profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,000538,0.19794123698481927,0.1622638063125034,0.54840976,-0.0058865501248661,0.9334782608695652,0.23043478260869565,0.0064134455241541,0.0016051951630752,0.2424,-0.3297201636987058,-0.3946188340807174
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,000651,0.1974709869294263,0.11975681349785386,0.5471069,0.0128649183572488,0.8876086956521738,0.25434782608695655,0.0067531827199083,0.0036819990353505,0.3706,-0.3848554260863792,-0.2959183673469389
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,002252,0.19709752567317845,0.11953032691008422,0.5460722,-0.0030211480362538,0.8447826086956521,0.24782608695652175,0.0061537636413242,0.0031371961053227,0.2253,-0.485851209493382,0.0439560439560444
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,601607,0.19621841368500068,0.11899718706990324,0.54363656,0.0039303761931499,0.7997826086956522,0.2630434782608696,0.0064960864941388,0.0037795219602904,0.2443,-0.3839985879623793,-0.287531806615776
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,600515,0.20248008689161617,0.10372989549505306,0.5670586,-0.0359281437125748,0.9328260869565217,0.6717391304347826,0.0236269605165606,0.0133584034000724,1.4202,-0.245429380542258,-0.1482067510548523
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,300347,0.20112850237301064,0.20145819067652135,0.5632734,-0.0181782256471053,0.895,0.6152173913043478,0.0191711189774091,0.0041742182667302,1.8503,-0.0092579206356856,0.0412757973733584
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,601012,0.19937429906549062,0.1021388104082205,0.55836064,-0.0353887399463806,0.8456521739130434,0.673913043478261,0.0289528648161917,0.0107411352841284,1.6816,-0.2709647491340106,-0.1972672929120409
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,002493,0.1992379801334215,0.10206897465896435,0.55797887,0.0123711340206187,0.7956521739130434,0.7391304347826086,0.0240703049201619,0.0087152270518453,0.3172,-0.1830637684145462,0.003717472118959
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,002074,0.19777913153646098,0.10132161122768124,0.55389327,-0.0112820512820512,0.778695652173913,0.47391304347826096,0.0236179196524874,0.0052929438075655,1.9914,-0.2388807564563656,-0.3387096774193548
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,002074,0.2037734136373705,0.1630757627892762,0.5595159,0.0074993535040083,0.9470833333333333,0.5291666666666667,0.0225641889762198,0.0116630552587691,1.5126,-0.3878591663294212,-0.3692178301093356
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,688012,0.20036042431710296,0.1207698422009771,0.5501446,0.0455540618398312,0.8845833333333334,0.7375,0.0259647311905357,0.0132359603576725,1.2755,-0.2432153409832563,-0.1122787610619465
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,600515,0.20010623012569154,0.16182198012165377,0.54944664,-0.0020161290322579,0.8412499999999999,0.7541666666666668,0.0235063420658626,0.0139001402897547,1.3464,-0.2458283620964895,-0.0236991241628027
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,002493,0.1987701992076714,0.16035689089388572,0.5457782,-0.0072016460905348,0.8035416666666666,0.7145833333333335,0.0231373268751835,0.0068410803349561,0.356,-0.0655186896262074,0.1427357689039932
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,601059,0.19698973271216372,0.12686317996364394,0.54088944,0.0,0.7898958333333334,0.43437500000000007,0.0104941288324452,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,002074,0.2018742020318662,0.1934034733809248,0.5558245,0.0311345646437993,0.936875,0.6312500000000001,0.0215725594036701,0.0141553182624139,1.4134,-0.3929215703118288,0.161400512382579
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,002493,0.201670266501063,0.19265046051776802,0.555263,-0.0286885245901638,0.9002083333333334,0.58125,0.0229741327327317,0.0068053780270758,0.2797,-0.2665338018566108,-0.0996015936254981
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,688012,0.19941157607806806,0.1822419991229948,0.5490441,0.0627197897747035,0.839375,0.7729166666666667,0.0259061414287168,0.0123175605056943,1.5217,-0.0999639204831105,-0.0308839190628326
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,002459,0.1988194911229206,0.1554119213160459,0.5474139,0.0,0.7797916666666667,0.9520833333333334,0.0286647407132039,0.0160063038383395,1.4837,-0.0436133457095709,0.2816326530612245
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,601012,0.19822446426608217,0.16380503656342738,0.5457756,0.0235030777839954,0.7602083333333334,0.73125,0.0282039485725376,0.0130969570133174,1.4787,-0.3068290487708837,-0.1004566210045662
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,002493,0.20361498688945748,0.20014137515060212,0.563129,-0.016649323621228,0.9414583333333333,0.5854166666666667,0.0206799417480099,0.0104805010055879,0.2016,-0.4475501479776389,-0.0506329113924051
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,601111,0.20246072184069028,0.13832024589101286,0.5599367,-0.0131894484412469,0.8912500000000001,0.6708333333333333,0.0215915509120631,0.026291682354233,0.2571,-0.5466408040909891,-0.3985215053763441
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,002074,0.20225921449123127,0.19945367549809692,0.5593794,0.0221990075737791,0.8477083333333333,0.6895833333333333,0.0213345233863057,0.0140811087443916,1.2188,-0.4354140127388535,-0.0500463392029657
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,002415,0.1958790282645244,0.13382366272387927,0.541734,-0.0105436573311366,0.8408333333333333,0.3416666666666667,0.0109164914566736,0.0099334018821527,0.2038,-0.422695597983117,-0.2307692307692308
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,601059,0.19578604851409664,0.14253486418838873,0.54147685,0.0,0.7878125,0.4552083333333333,0.0104099084491759,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,002493,0.20241147535780601,0.20193037483965362,0.5558636,-0.0498981670061101,0.9365,0.635,0.0178231577574376,0.0136780022943469,0.2405,-0.2918347516268661,0.1226180613090308
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,603392,0.20059901115355527,0.15808622343582454,0.5508862,0.0077104304990361,0.9086666666666666,0.5800000000000001,0.0138984314581225,0.0197445230938566,0.2373,-0.2489793334810266,-0.1874554526015681
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,601111,0.19989920930766605,0.18684882892664748,0.5489644,-0.0217129071170083,0.8686666666666667,0.6466666666666667,0.0217391084904286,0.0272495299828957,0.3865,-0.3018677070915067,-0.3603482920294709
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,601059,0.198493910485869,0.18663455463734802,0.54510516,0.0,0.8269166666666667,0.39749999999999996,0.0102664619468437,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,600515,0.19859639369510362,0.158880082089993,0.5453866,0.0186335403726708,0.8228333333333333,0.7716666666666667,0.0208509927200839,0.0149168321508062,1.3565,-0.089719500738156,0.0477453580901856
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601059,0.20096341735570455,0.19368569779675138,0.54318386,0.0,0.9628225806451612,0.37177419354838714,0.0101941291656381,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601995,0.2001164416342274,0.0984760414171354,0.54089457,0.0,0.9052419354838709,0.30241935483870974,0.0058610715144141,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,000002,0.20058401363987233,0.09870613065826603,0.54215837,0.0020449897750511,0.9029032258064517,0.6483870967741936,0.0197355482678335,0.0144824341963596,2.0112,-0.2284379243936685,-0.4210150107219441
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,000538,0.19974918043558562,0.09852935947135176,0.5399019,-0.0053475935828875,0.8890322580645161,0.14193548387096774,0.0040854637165227,0.0036478426805767,0.3098,-0.1738446358569562,-0.2282958199356914
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601298,0.19858694693461004,0.0977233867019266,0.5367605,0.0128205128205128,0.8206451612903226,0.503225806451613,0.0119669742265228,0.0115466825251861,0.2832,-0.3280501115171071,-0.018181818181818
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601059,0.198745253820523,0.19764324761797739,0.5426428,0.0,0.9307857142857143,0.4064285714285715,0.0087875123392832,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,000002,0.20731029353581978,0.18365555771492426,0.5660283,0.0252100840336134,0.9181428571428571,0.8185714285714286,0.0197342914252779,0.0145216619034417,2.4254,-0.1181421865739748,0.0873664362036454
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601995,0.19830627607785486,0.17656256234471038,0.54144424,0.0,0.9117857142857143,0.3107142857142857,0.0048295477910348,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601816,0.1981597230859719,0.15499916850184126,0.5410441,-0.0096899224806201,0.8848571428571428,0.29428571428571426,0.0059105727462496,0.0080261100344542,0.1637,-0.251999086132054,-0.1468842729970327
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601298,0.19747845347983034,0.17575111183006747,0.539184,0.0198366394399066,0.8381428571428571,0.47571428571428576,0.0118845950051331,0.0118800485374602,0.1643,-0.5682791602070578,-0.4780927835051546
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600741,0.20102358068819906,0.12849298244609378,0.5441408,-0.0095959595959594,0.9583333333333334,0.4166666666666667,0.0098610192660467,0.0085226258652464,0.2243,-0.2349931787175989,-0.0860927152317883
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600406,0.2003567910249646,0.12806677477334263,0.5423359,0.0053073861123396,0.9233333333333333,0.4636363636363636,0.010826989897937,0.0091053737970306,0.295,-0.3008153204398938,-0.0534979423868311
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600023,0.1997010474091182,0.12764762766317958,0.5405609,-0.0038910505836575,0.8995454545454546,0.39848484848484844,0.0078636248389354,0.0050728829974713,0.2517,-0.1394871794871797,-0.0316205533596833
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,601059,0.19955855709214246,0.19886750113987864,0.5401752,0.0,0.8729545454545454,0.36136363636363644,0.0064128438967843,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,601995,0.19936002378557577,0.1911345533654065,0.5396378,0.0,0.8479545454545454,0.30833333333333335,0.004600933856971,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,601059,0.20149759471485976,0.20061020468118715,0.54251885,0.0680157391793141,0.9678030303030303,0.321969696969697,0.0054699754250717,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,601995,0.20146611761290822,0.1979802617358803,0.5424341,0.1000286615075953,0.9391666666666667,0.3053030303030303,0.0036227788118412,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,603392,0.20041490125932104,0.13492414001994454,0.53960377,-0.018490967056323,0.896969696969697,0.42424242424242425,0.0146898428264407,0.0099421714199775,0.1635,-0.4455371676614215,-0.3906976744186046
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,600918,0.1986360605884332,0.1316181218128041,0.53481436,0.0029850746268656,0.8721212121212121,0.36969696969696975,0.0090385383300549,0.0123963836004506,0.832,-0.2710003592426115,-0.2863984674329503
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,600795,0.19798532582447775,0.1311853432606147,0.5330623,0.0171526586620925,0.8254545454545454,0.5333333333333333,0.0115148256309096,0.0066717419106134,0.7421,0.0945266294007463,-0.0841320553780615
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,601995,0.2023437316146064,0.2023437316146064,0.54994,0.0226425910002866,0.9720535714285714,0.2794642857142857,0.002124063134823,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,601059,0.20231975678543956,0.20231975678543956,0.54987484,0.0061832490163013,0.9358035714285714,0.28482142857142856,0.0028055787376214,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,300413,0.19901702170190053,0.19901702170190053,0.5408985,-0.0038071065989849,0.8801785714285715,0.48392857142857143,0.0142610319018142,0.0128995763009544,1.5166,-0.1685626099875551,-0.294926913155632
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,603392,0.19845484948759726,0.19845484948759726,0.5393706,-0.0135996600084998,0.8483928571428572,0.4446428571428571,0.014754113624678,0.0099638758723241,0.1941,-0.2778480541706972,-0.0878378378378379
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,600795,0.19786464041045612,0.19786464041045612,0.5377665,0.0152542372881356,0.8119642857142857,0.4517857142857143,0.0109289288766536,0.0069855164424056,0.7589,0.1297525828445529,-0.0444893832153687
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,600795,0.2017357766492258,0.2017357766492258,0.5487882,0.0034129692832763,0.9432,0.5680000000000001,0.0110743974017029,0.0074573398674463,0.598,-0.062019637983499,-0.2842105263157893
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,601995,0.20110243473409542,0.20110243473409542,0.5470653,0.0246488965319576,0.9279,0.321,0.0009775188010191,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,601059,0.20108302533533817,0.20108302533533817,0.5470125,0.0067453625632378,0.8873000000000001,0.327,0.0016592445185882,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,600023,0.19815220612299186,0.19815220612299186,0.5390397,-0.0019342359767891,0.8498,0.30200000000000005,0.0071008620426291,0.0030894053782317,0.2541,-0.1549717326238777,-0.1666666666666663
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,601878,0.19792655715834875,0.19792655715834875,0.53842586,0.0064161319890009,0.7807999999999999,0.592,0.0108971049575944,0.010104565872187,0.4387,-0.1876978910141279,0.1496062992125983
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601186,0.20040820569238976,0.13377834790359286,0.5467798,0.0064683053040103,0.9585714285714286,0.41428571428571426,0.0061900882060992,0.0070925450440833,0.1931,-0.2019342040006613,-0.0816326530612246
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601995,0.20038768031906987,0.20062531522459948,0.5467238,0.0318142734307824,0.9134821428571428,0.32946428571428577,0.0008936611956892,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601059,0.20038768031906987,0.2006188621680767,0.5467238,0.0050590219224282,0.9129464285714285,0.3348214285714286,0.0012640293824197,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,000651,0.19959658844837852,0.1332365696183237,0.54456544,0.0007345739471107,0.8714285714285714,0.21428571428571427,0.0045089937490166,0.0028646585347646,0.4561,-0.2479306137255548,-0.4151376146788991
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601018,0.19921984522109198,0.13298508247808344,0.54353756,0.002710027100271,0.815,0.4214285714285715,0.0098112936919767,0.0110101881535931,0.2753,-0.3436643223268566,-0.4309799789251843
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,688256,0.20414263206733263,0.17452722167427623,0.5680465,0.0269230769230769,0.9168518518518518,0.8314814814814815,0.0273804771963095,0.0293087920823983,1.5092,-0.175584361667841,-0.0258885476086003
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601995,0.19917295651822475,0.19938365331727959,0.5542179,-0.0755601875977071,0.9147222222222222,0.2972222222222222,0.0,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601059,0.19917295651822475,0.19938271715850042,0.5542179,-0.0642105263157894,0.9141666666666667,0.30277777777777776,9.916903914244995e-10,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,000708,0.19885506633384464,0.17000673446618836,0.55333334,0.0314960629921258,0.821111111111111,0.6777777777777778,0.0203557864671846,0.0121854505692934,0.241,-0.3588379269979782,0.0156250000000002
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601186,0.19865638856237328,0.1892443917631283,0.5527805,0.0064516129032259,0.8144444444444444,0.3740740740740741,0.0062619429254325,0.0046726851624887,0.1886,-0.2141666666666668,0.3930885529157666
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,601186,0.19981042897193252,0.19849936227549284,0.5492591,0.0051413881748071,0.945483870967742,0.22258064516129034,0.0062990535184588,0.004812255110571,0.1509,-0.3678257226644322,-0.288888888888889
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,688256,0.20197958670800614,0.19857321203574602,0.5552219,0.0115384615384615,0.9308064516129032,0.6919354838709677,0.0277637137833326,0.0288180179471882,0.929,-0.4706401891791789,-0.490072202166065
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,600900,0.19942496584435088,0.1746796970183724,0.5481995,-0.0142704245451301,0.8754838709677419,0.27741935483870966,0.0042225617334164,0.004228047670369,0.1934,-0.2590889936022679,-0.0425531914893617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,000708,0.19957268305611553,0.19590404837512065,0.54860556,0.0226830848995463,0.8703225806451612,0.6516129032258066,0.0204666889326081,0.0131956945251666,0.2043,-0.4490736995388722,-0.1803278688524588
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,600023,0.19921233541959488,0.17567935296162077,0.547615,-0.003875968992248,0.8288709677419355,0.4209677419354839,0.0068557992329645,0.0070696900992896,0.2127,-0.221021790880791,-0.0744274809160302
