profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,601059,0.2053104333466968,0.2042011923934337,0.57567286,0.0,0.9548958333333333,0.4510416666666667,0.0104941288324452,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,601995,0.20322510213668088,0.20221589100246778,0.56982577,0.0,0.9255208333333333,0.328125,0.0063399432300897,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,002074,0.19947527283554994,0.17990715689302234,0.55931157,0.0074993535040083,0.864375,0.5229166666666667,0.0225641889762198,0.0116630552587691,1.5126,-0.3878591663294212,-0.3692178301093356
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,600515,0.19751951762577052,0.19446879402194572,0.5538278,-0.0020161290322579,0.8020833333333334,0.7291666666666667,0.0235063420658626,0.0139001402897547,1.3464,-0.2458283620964895,-0.0236991241628027
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,002493,0.19446967405530194,0.17539259710673735,0.5452763,-0.0072016460905348,0.764375,0.6895833333333333,0.0231373268751835,0.0068410803349561,0.356,-0.0655186896262074,0.1427357689039932
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,601059,0.20698284396367045,0.20698284396367045,0.5828993,0.0,0.9567708333333333,0.4322916666666667,0.0105072727865206,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,601995,0.20519829390395375,0.20519829390395375,0.5778737,0.0,0.9240625,0.34270833333333334,0.0063532698052153,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,002493,0.19827501306250087,0.19827501306250087,0.55837655,-0.0286885245901638,0.85875,0.5791666666666666,0.0229741327327317,0.0068053780270758,0.2797,-0.2665338018566108,-0.0996015936254981
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,002074,0.19657293310612892,0.19657293310612892,0.5535832,0.0311345646437993,0.81125,0.6375000000000001,0.0215725594036701,0.0141553182624139,1.4134,-0.3929215703118288,0.161400512382579
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,688012,0.19297091596374585,0.19297091596374585,0.5434393,0.0627197897747035,0.7570833333333333,0.7625000000000001,0.0259061414287168,0.0123175605056943,1.5217,-0.0999639204831105,-0.0308839190628326
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,601059,0.20668620160753584,0.20668620160753584,0.58487946,0.0,0.9505,0.49500000000000005,0.0104099084491759,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,601995,0.20536735668593195,0.20536735668593195,0.5811474,0.0,0.9223,0.377,0.0060926675373295,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,002493,0.19899373467560938,0.19899373467560938,0.56311136,-0.016649323621228,0.8584,0.616,0.0206799417480099,0.0104805010055879,0.2016,-0.4475501479776389,-0.0506329113924051
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,002074,0.19704880187020793,0.19704880187020793,0.5576076,0.0221990075737791,0.8074,0.7260000000000001,0.0213345233863057,0.0140811087443916,1.2188,-0.4354140127388535,-0.0500463392029657
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,600900,0.1919039051607148,0.1919039051607148,0.5430486,-0.0113314447592067,0.782,0.18,0.0036901187904502,0.0040926433912842,0.1583,-0.4570958227587626,-0.1016949152542373
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,601059,0.20806830990485334,0.20806830990485334,0.5877312,0.0,0.9569444444444445,0.4305555555555556,0.0102664619468437,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,601995,0.207035528795929,0.207035528795929,0.5848139,0.0,0.9308333333333333,0.3212962962962963,0.0060089212234624,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,002493,0.19684925470574235,0.19684925470574235,0.5560407,-0.0498981670061101,0.8648148148148148,0.6111111111111112,0.0178231577574376,0.0136780022943469,0.2405,-0.2918347516268661,0.1226180613090308
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,603392,0.19474067911774515,0.19474067911774515,0.5500846,0.0077104304990361,0.8327777777777777,0.5611111111111111,0.0138984314581225,0.0197445230938566,0.2373,-0.2489793334810266,-0.1874554526015681
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,600515,0.1933062274757301,0.1933062274757301,0.5460327,0.0186335403726708,0.775,0.7685185185185185,0.0208509927200839,0.0149168321508062,1.3565,-0.089719500738156,0.0477453580901856
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601059,0.2109966173971832,0.21007092690669876,0.5864093,0.0,0.9602586206896552,0.3974137931034483,0.0101941291656381,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601995,0.21013632687592818,0.20915610901865533,0.58401835,0.0,0.935948275862069,0.2956896551724138,0.0058610715144141,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,000651,0.19318117890367373,0.13211314533134524,0.536896,0.0046660117878193,0.8984482758620689,0.3258620689655173,0.0052432782204324,0.003065097207346,0.5949,0.0247532427264742,0.0096153846153845
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,601607,0.19287296465389558,0.13190236313089893,0.5360394,0.0055865921787709,0.8763793103448276,0.2017241379310345,0.0050840079401662,0.002349166772015,0.3274,-0.0526346248444687,-0.2163009404388715
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,000538,0.19281291216931934,0.1318612943131841,0.5358725,-0.0053475935828875,0.8460344827586206,0.1603448275862069,0.0040854637165227,0.0036478426805767,0.3098,-0.1738446358569562,-0.2282958199356914
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601059,0.20948556557089693,0.20966826031988114,0.58715314,0.0,0.9588636363636364,0.4113636363636364,0.0087875123392832,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601995,0.2090295484562158,0.2090690487593141,0.585875,0.0,0.9387121212121212,0.3098484848484849,0.0048295477910348,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,601816,0.19273771320121988,0.13258312836712777,0.5402117,-0.0096899224806201,0.8781818181818182,0.3090909090909091,0.0059105727462496,0.0080261100344542,0.1637,-0.251999086132054,-0.1468842729970327
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,000002,0.19664561582575688,0.13527135137605337,0.5511649,0.0252100840336134,0.8568181818181819,0.8257575757575758,0.0197342914252779,0.0145216619034417,2.4254,-0.1181421865739748,0.0873664362036454
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,600023,0.19210155694591052,0.13214552025681892,0.53842866,0.0117416829745598,0.8481818181818181,0.30606060606060603,0.0077151641529828,0.0064642082962888,0.2151,-0.2660706974204995,-0.1609589041095888
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,601059,0.20858883195284103,0.20871073146939978,0.5834685,0.0,0.9658333333333333,0.3416666666666667,0.0064128438967843,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,601995,0.20834310211561574,0.20842508304887297,0.58278114,0.0,0.9408333333333334,0.28863636363636364,0.004600933856971,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600023,0.19477818304428302,0.18770509552156475,0.5448371,-0.0038910505836575,0.9037878787878788,0.3560606060606061,0.0078636248389354,0.0050728829974713,0.2517,-0.1394871794871797,-0.0316205533596833
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600741,0.19461950397428937,0.17264118269631104,0.54439324,-0.0095959595959594,0.8659090909090909,0.4318181818181818,0.0098610192660467,0.0085226258652464,0.2243,-0.2349931787175989,-0.0860927152317883
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,600795,0.1936703789129709,0.17179924203894315,0.54173833,0.0034364261168385,0.8084848484848485,0.703030303030303,0.0116784367890736,0.0072363340008157,0.7344,0.0332020258863252,0.3163596966413871
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,601059,0.21015985735622872,0.2101283328709587,0.5843315,0.0680157391793141,0.96875,0.3125,0.0054699754250717,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,601995,0.21006494344801685,0.21002926969774605,0.5840676,0.1000286615075953,0.93725,0.2941666666666667,0.0036227788118412,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,600795,0.19412598862105604,0.1936402894832845,0.5397507,0.0171526586620925,0.8771666666666667,0.5616666666666666,0.0115148256309096,0.0066717419106134,0.7421,0.0945266294007463,-0.0841320553780615
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,603392,0.19405855263094718,0.1898841777229042,0.5395632,-0.018490967056323,0.8521666666666667,0.47833333333333333,0.0146898428264407,0.0099421714199775,0.1635,-0.4455371676614215,-0.3906976744186046
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,600027,0.1915906579437512,0.18742276823236292,0.53270143,0.0076628352490421,0.8295,0.3716666666666667,0.0101224262464738,0.0085576579201015,0.6606,-0.1454296137228016,-0.3013100436681223
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,601059,0.2096215778572873,0.2096215778572873,0.5852025,0.0061832490163013,0.9740517241379311,0.25948275862068965,0.0028055787376214,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,601995,0.20960055131242425,0.20960055131242425,0.5851438,0.0226425910002866,0.9400862068965518,0.25431034482758624,0.002124063134823,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,600795,0.19419778691424333,0.19419778691424333,0.54214376,0.0152542372881356,0.8836206896551724,0.47413793103448276,0.0109289288766536,0.0069855164424056,0.7589,0.1297525828445529,-0.0444893832153687
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,603392,0.19330891928194557,0.19330891928194557,0.5396623,-0.0135996600084998,0.8482758620689655,0.48275862068965525,0.014754113624678,0.0099638758723241,0.1941,-0.2778480541706972,-0.0878378378378379
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,300413,0.19327116463409946,0.19327116463409946,0.5395569,-0.0038071065989849,0.811551724137931,0.5051724137931035,0.0142610319018142,0.0128995763009544,1.5166,-0.1685626099875551,-0.294926913155632
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,601995,0.20813933078609215,0.20813933078609215,0.581086,0.0246488965319576,0.9695535714285715,0.30446428571428574,0.0009775188010191,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,601059,0.20813796966319986,0.20813796966319986,0.5810822,0.0067453625632378,0.9333035714285715,0.3098214285714286,0.0016592445185882,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,600795,0.19754212941307878,0.19754212941307878,0.5515006,0.0034129692832763,0.8723214285714286,0.5625000000000001,0.0110743974017029,0.0074573398674463,0.598,-0.062019637983499,-0.2842105263157893
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,600023,0.1939065844953911,0.1939065844953911,0.54135084,-0.0019342359767891,0.8626785714285715,0.3017857142857143,0.0071008620426291,0.0030894053782317,0.2541,-0.1549717326238777,-0.1666666666666663
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,600900,0.19227398564223816,0.19227398564223816,0.53679293,-0.0078403421240199,0.8255357142857143,0.31607142857142856,0.0040666558568264,0.003757695590627,0.2247,-0.1163979551710578,-0.0313390313390314
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601995,0.20731068208870768,0.20731068208870768,0.5802316,0.0318142734307824,0.949326923076923,0.31442307692307697,0.0008936611956892,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601059,0.20731068208870768,0.20731068208870768,0.5802316,0.0050590219224282,0.94875,0.3201923076923077,0.0012640293824197,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,600795,0.19554630583748195,0.19554630583748195,0.54730487,0.0017123287671232,0.8617307692307693,0.6134615384615385,0.0109146451590016,0.0093010151378544,0.5994,-0.0692546583850931,-0.2237442922374426
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,000651,0.19519220689199593,0.19519220689199593,0.5463138,0.0007345739471107,0.8615384615384615,0.23076923076923078,0.0045089937490166,0.0028646585347646,0.4561,-0.2479306137255548,-0.4151376146788991
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,601186,0.1946401230931069,0.1946401230931069,0.5447686,0.0064683053040103,0.8057692307692308,0.40384615384615385,0.0061900882060992,0.0070925450440833,0.1931,-0.2019342040006613,-0.0816326530612246
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601995,0.20601194969644404,0.20601194969644404,0.5827852,-0.0755601875977071,0.9525,0.2898148148148148,0.0,1.0157195133282304e-09,0.5192,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601059,0.20601194969644404,0.20601194969644404,0.5827852,-0.0642105263157894,0.9519444444444445,0.2953703703703704,9.916903914244995e-10,0.0,2.6044,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,688256,0.20047299324904533,0.20047299324904533,0.5671161,0.0269230769230769,0.8455555555555555,0.8037037037037038,0.0273804771963095,0.0293087920823983,1.5092,-0.175584361667841,-0.0258885476086003
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,600795,0.19375930053306736,0.19375930053306736,0.5481238,-0.0033726812816187,0.8137037037037036,0.7518518518518519,0.010827466171495,0.0097479274455707,0.6763,0.0413747440062826,0.4438202247191012
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,601186,0.19374380682499925,0.19374380682499925,0.54807997,0.0064516129032259,0.8135185185185185,0.38333333333333336,0.0062619429254325,0.0046726851624887,0.1886,-0.2141666666666668,0.3930885529157666
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,600023,0.1998436933525978,0.09998095957493892,0.55017966,-0.003875968992248,0.9317241379310345,0.3379310344827587,0.0068557992329645,0.0070696900992896,0.2127,-0.221021790880791,-0.0744274809160302
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,688256,0.20203722424355625,0.20125557143905168,0.55621856,0.0115384615384615,0.9312068965517242,0.6879310344827586,0.0277637137833326,0.0288180179471882,0.929,-0.4706401891791789,-0.490072202166065
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,600900,0.19971056463596973,0.0999143558377273,0.54981315,-0.0142704245451301,0.9075862068965517,0.23448275862068968,0.0042225617334164,0.004228047670369,0.1934,-0.2590889936022679,-0.0425531914893617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,600377,0.19936786107654642,0.09974290268778759,0.54886967,-0.0267206477732793,0.8279310344827586,0.6862068965517243,0.0107439877753213,0.0130208824435682,0.2948,-0.2774863977256016,0.3745704467353952
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,003816,0.1990406566913299,0.09957920370953985,0.54796886,0.0,0.8256896551724138,0.36379310344827587,0.0085960124859821,0.0095077165151186,0.1749,-0.3801389282676495,-0.1645408163265306
